ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2173,Dalmunzie Golf Club,Perth & Kinross,Blairgowrie,PH10 7QE,18,https://www.dalmunzieestate.com/golf,56.8122139,-3.469564,19,,False
2174,Dalziel Park Golf & Country Club,North Lanarkshire,Motherwell,ML1 5RZ,18,,55.7985725,-3.942285,411,,False
2175,Darwin Escapes,Edinburgh,East Yorkshire,DN14 6QU,18,,,,0,,False
2176,David Lloyd Rouken Glen Golf Club,East Renfrewshire,Glasgow,G46 7UY,18,https://www.davidlloyd.co.uk/clubs/glasgow-rouken-glen/golf/,55.7949,-4.3249,171,,False
2177,Deaconsbank Golf Club,East Renfrewshire,Glasgow,,18,https://deaconsbank.cw.sct.dotgolf.co.uk,55.7949,-4.3249,36,,False
2178,Deer Park Golf & Country Club,West Lothian,West Lothian,EH54 8AB,18,http://www.deer-park.co.uk,55.91282,-3.5327,673,,False
2179,Deeside Golf Club,Aberdeen City,Aberdeen,AB15 9DL,18,https://www.deesidegolfclub.com/,57.11076,-2.19424,1508,,True
2180,Dental & Medical Golf Society of Edinburgh,Edinburgh,Edinburgh,EH1 3QP,18,,,,0,,False
2181,Dirleton Castle Ladies Golf Club,East Lothian,Gullane,EH31 2BB,18,https://dirletoncastleladies.chessck.co.uk/,,,0,,False
2182,Doon Valley Golf and Social Club,East Ayrshire,Ayr,KA6 7JT,18,,55.36153,-4.495804,21,,False
2183,Dougalston Golf Club,East Dunbartonshire,Glasgow,G62 8HJ,18,https://www.dougalstongolfclub.co.uk/,55.94854,-4.29527,246,,False
2184,Douglas Park Golf Club,East Dunbartonshire,,G61 2TJ,18,https://www.douglasparkgolfclub.co.uk/,55.9214821,-4.317026,816,,False
2185,Douglas Water Golf Club,South Lanarkshire,Rigside,ML11 9NP,18,,55.594532,-3.789352,82,,False
2186,Downfield Golf Club,Dundee,Dundee,DD2 3QP,18,https://www.downfieldgolf.com/,56.4891968,-3.027159,856,,False
2188,Drongan Golf Club,South Ayrshire,Drongan,KA6 7DH,18,,55.4327164,-4.457788,60,,False
2189,Drumoig Golf Club,Fife,St Andrews,KY16 0DS,18,http://drumoig.cw.sct.dotgolf.co.uk,52.9645653,-0.00279246364,490,,False
2190,Drumpellier Golf Club,North Lanarkshire,Coatbridge,ML5 1RX,18,https://www.drumpelliergolfclub.co.uk/visitors/,55.8689232,-4.065748,664,,False
2191,Duddingston Golf Club,Edinburgh,Edinburgh,EH15 3QD,18,https://www.duddingstongolfclub.co.uk/,55.9371872,-3.135056,698,,False
